bowler_id,bowler,country,matches,total_overs,total_wickets,career_economy,career_sr_bowl,phase_group,score_accuracy,score_control,score_threat,overall_score,overall_grade,grade_accuracy,grade_control,grade_threat,archetype,avg_wicket_quality_mean,bowled_lbw_pct,peak_composite_bowling,peak_window_composite,flat_track_index_bowl,war_bowling,war_bowling_rate,clutch_index_bowl,pressure_spells,avg_dominance_bowl,pct_dominant_bowl,bowl_first_index,bowl_second_index,condition_dependence_index_bowl,condition_dependence_tag_bowl,condition_spread_bowl,is_provisional_bowl
676aeb1b,D Dawa,Bhutan,5,14.0,7,7.64,12.0,pp_heavy,31.1,23.5,44.4,33.0,C+,C+,C,C+,Utility Player,0.72,0.14,,,,0.69,,,3,-0.43,0.71,,,,,,True
5d9a1a73,R Sharma,India,2,7.33,5,7.77,8.8,middle_heavy,31.0,37.8,55.7,41.5,C+,C+,C+,B,Utility Player,0.94,0.4,,,,0.65,,,0,-0.51,0.5,,,,,,True
d2a989fc,DS Kulkarni,India,2,8.0,3,7.62,16.0,pp_heavy,31.0,26.9,36.2,31.4,C+,C+,C,C+,Utility Player,0.98,0.33,,,,0.27,,,1,-1.04,0.8,,,,,,True
e6bf8162,H Klazinge,Namibia,7,18.0,12,7.22,9.0,middle_heavy,31.0,15.2,61.7,36.0,C+,C+,C,B+,Utility Player,0.87,0.25,,,-0.29,0.84,,,4,-0.49,0.56,,,,,,True
4cc968c5,Abdullah Mohd Yousaf,Bahrain,3,6.5,2,9.54,19.5,middle_heavy,31.0,27.2,26.9,28.4,C,C+,C,C,Utility Player,0.6,0.5,,,,0.4,,,0,-0.48,0.67,,,,,,True
c9473a95,SRMJJ Arachchilage,Cyprus,3,5.0,0,6.6,999.0,middle_heavy,31.0,36.2,11.0,26.1,C,C+,C+,D,Utility Player,0.0,0.0,,,,0.49,,,3,-1.33,1.0,,,,,,True
52a0b3ed,M Breban,Guernsey,1,4.0,3,6.0,8.0,pp_heavy,31.0,31.2,38.7,33.6,C+,C+,C+,C+,Utility Player,1.3,0.33,,,,0.7,,,0,-0.3,1.0,,,,,,True
e60e8014,Bhargav Narasimha,Mexico,1,1.0,1,6.0,6.0,death_heavy,31.0,24.1,26.2,27.1,C,C+,C,C,Utility Player,1.0,0.0,,,,0.6,,,0,,,,,,,,True
75a58f94,Ihsanullah Wafa,Sweden,2,2.0,1,8.0,12.0,middle_heavy,30.9,29.2,28.5,29.5,C,C+,C,C,Utility Player,0.25,0.0,,,,0.47,,,1,,,,,,,,True
f094e3b8,Muhammad Saqlain,Hungary,13,38.17,19,8.38,12.05,pp_heavy,30.9,35.0,52.5,39.5,C+,C+,C+,B,Utility Player,0.75,0.11,0.41,0.05,-0.09,1.07,0.08,,2,-0.86,0.67,,,-0.28,Flat-Track Leaker,-0.21,False
7bf34437,C Pervez,Canada,3,7.0,3,7.14,14.0,pp_heavy,30.9,19.7,41.6,30.7,C+,C+,C,C+,Utility Player,0.46,1.0,,,,0.49,,,3,-0.26,0.5,,,,,,True
b5a12740,M Beardman,Australia,1,4.0,2,8.75,12.0,death_heavy,30.9,28.7,34.6,31.4,C+,C+,C,C+,Utility Player,0.6,0.0,,,,0.29,,,0,-1.13,1.0,,,,,,True
a1aeb715,J Hurley,Argentina,4,16.0,6,7.19,16.0,middle_heavy,30.8,34.9,37.7,34.5,C+,C+,C+,C+,Utility Player,0.81,0.0,,,,0.66,,,4,-0.04,0.5,,,,,,True
7fb32e5b,KD Mills,New Zealand,42,149.5,49,8.27,18.31,pp_heavy,30.8,54.0,46.7,43.8,C+,C+,B,B,Utility Player,0.82,0.14,0.18,0.14,-0.1,0.93,0.02,-0.08,8,-0.37,0.61,-0.11,0.11,0.37,Tough-Track Enforcer,0.32,False
9f4aeb13,Bilal Aftab,Denmark,1,2.0,1,7.0,12.0,death_heavy,30.8,32.0,26.6,29.8,C,C+,C+,C,Utility Player,1.1,0.0,,,,0.45,,,1,0.12,0.0,,,,,,True
e7353cbb,Anasim Khan,Bahrain,5,18.0,6,8.06,18.0,middle_heavy,30.8,29.1,40.1,33.3,C+,C+,C,C+,Utility Player,0.74,0.5,,,,0.67,,,3,0.09,0.44,,,,,,True
18f4d808,L Gharasim,Romania,2,2.5,1,7.6,15.0,middle_heavy,30.8,15.5,11.2,19.2,C,C+,C,D,Utility Player,0.4,0.0,,,,0.27,,,1,-0.72,1.0,,,,,,True
9170ff49,Parvez Rasool,India,1,4.0,1,8.0,24.0,middle_heavy,30.8,30.4,27.8,29.7,C,C+,C+,C,Utility Player,1.2,0.0,,,,0.08,,,0,-0.45,1.0,,,,,,True
8f1e023f,Sidhant Singh,Singapore,8,23.0,7,9.52,19.71,middle_heavy,30.8,22.4,23.5,25.6,C,C+,C,C,Utility Player,0.71,0.0,,,0.35,0.45,,0.3,5,0.23,0.31,,,,,,True
cccac242,Zain Ali,Italy,2,8.0,4,5.62,12.0,middle_heavy,30.7,26.2,31.4,29.4,C,C+,C,C+,Utility Player,1.25,0.25,,,,0.76,,,2,-1.24,0.75,,,,,,True
ed47a68b,A Sathyan,Croatia,1,2.0,1,8.0,12.0,middle_heavy,30.7,28.1,31.3,30.0,C+,C+,C,C+,Utility Player,1.0,0.0,,,,0.31,,,1,,,,,,,,True
085071f2,Amit Uniyal,Chile,2,5.0,1,6.2,30.0,middle_heavy,30.7,29.5,20.8,27.0,C,C+,C,C,Utility Player,0.5,0.0,,,,0.44,,,0,-0.75,0.67,,,,,,True
c5d00347,Sadat Said,Hungary,1,3.0,2,5.67,9.0,middle_heavy,30.6,22.0,30.8,27.8,C,C+,C,C+,Utility Player,1.15,0.5,,,,0.58,,,0,,,,,,,,True
6f337915,Madhawa Basnayaka,Finland,4,11.0,5,9.0,13.2,middle_heavy,30.6,18.5,36.9,28.7,C,C+,C,C+,Utility Player,1.29,0.2,,,,0.59,,,1,-0.06,0.6,,,,,,True
3bea1983,DT Doram,Netherlands,14,50.0,15,7.84,20.0,middle_heavy,30.6,26.9,42.8,33.4,C+,C+,C,C+,Utility Player,0.7,0.47,0.38,0.43,0.0,0.76,0.05,-0.25,5,-0.55,0.62,-0.09,0.09,-0.02,Conditions-Proof,-0.12,False
ee7d0c82,GD McGrath,Australia,2,8.0,5,9.88,9.6,pp_heavy,30.6,25.1,50.9,35.5,C+,C+,C,B,Utility Player,0.76,0.2,,,,0.39,,,0,-0.16,0.5,,,,,,True
b8b95e44,SDJJ Dima,Mozambique,4,14.0,4,8.64,21.0,middle_heavy,30.6,34.0,19.3,28.0,C,C+,C+,C,Utility Player,0.68,0.0,,,,0.44,,,1,-0.34,0.5,,,,,,True
6f79d514,M Walker,Bermuda,1,3.0,1,7.67,18.0,pp_heavy,30.6,20.2,19.7,23.5,C,C+,C,C,Utility Player,1.5,0.0,,,,0.24,,,1,-1.16,1.0,,,,,,True
1e66c162,JD Unadkat,India,10,34.67,15,8.83,13.87,pp_heavy,30.6,36.1,56.4,41.0,C+,C+,C+,B,Utility Player,1.23,0.13,0.43,0.52,0.8,0.73,0.07,,1,-0.71,0.65,-0.23,0.23,0.01,Conditions-Proof,,False
cb4a3840,Charanjeet Singh,Italy,2,5.0,1,7.0,30.0,middle_heavy,30.6,21.0,16.1,22.6,C,C+,C,C,Utility Player,0.5,0.0,,,,0.15,,,2,-0.76,1.0,,,,,,True
c1f05d1d,Jaweed Sadran,Austria,13,33.83,10,8.6,20.3,middle_heavy,30.5,21.2,26.1,25.9,C,C+,C,C,Utility Player,0.34,0.6,-0.36,-0.67,0.19,0.67,0.05,-0.57,7,-0.46,0.71,,,-0.31,Flat-Track Leaker,-0.31,False
6bfa638b,Ahmad Raza,Saudi Arabia,5,13.0,2,7.92,39.0,pp_heavy,30.5,29.4,3.2,21.0,C,C+,C,D,Utility Player,0.58,0.0,,,,0.28,,,2,-0.19,0.5,,,,,,True
dee70255,J Lassayo,Sierra Leone,6,12.0,5,7.75,14.4,middle_heavy,30.5,24.4,24.7,26.5,C,C+,C,C,Utility Player,0.62,0.2,,,0.0,0.55,,,1,-0.75,0.6,,,,,,True
053f3ce3,D Ravu,Papua New Guinea,21,63.33,26,7.71,14.62,pp_heavy,30.5,30.9,51.5,37.6,C+,C+,C+,B,Utility Player,0.93,0.12,0.25,0.43,-0.07,0.85,0.04,0.19,16,-0.75,0.65,-0.25,0.25,-0.05,Conditions-Proof,-0.02,False
cae17490,Ali Hasan,Italy,10,33.0,12,6.73,16.5,pp_heavy,30.5,35.2,31.8,32.5,C+,C+,C+,C+,Utility Player,1.02,0.25,0.53,0.29,-0.3,0.57,0.06,,4,-0.65,0.82,,,-0.04,Conditions-Proof,0.02,False
b7062209,D Polpitiya,Eswatini,4,11.0,4,8.73,16.5,pp_heavy,30.4,20.0,33.0,27.8,C,C+,C,C+,Utility Player,0.52,1.0,,,,0.46,,,4,-0.81,0.6,,,,,,True
7c885103,Ahmed Hassan,Maldives,2,8.0,4,6.12,12.0,pp_heavy,30.4,23.6,37.1,30.4,C+,C+,C,C+,Utility Player,1.3,0.25,,,,0.68,,,0,-1.75,1.0,,,,,,True
530b20e3,JRMVB Sanjaya,Sri Lanka,8,28.83,10,8.91,17.3,pp_heavy,30.4,10.5,33.2,24.7,C,C+,D,C+,Utility Player,1.12,0.2,,,-0.34,0.3,,,2,-0.98,0.85,,,,,,True
2cdce1be,C Sakariya,India,1,3.67,1,9.55,22.0,pp_heavy,30.3,25.9,21.7,26.0,C,C+,C,C,Utility Player,0.8,0.0,,,,0.03,,,1,0.27,0.5,,,,,,True
d0b643e1,Manan Ali,Saudi Arabia,4,5.0,0,8.8,999.0,middle_heavy,30.3,21.3,1.5,17.7,C,C+,C,D,Utility Player,0.0,0.0,,,,0.2,,,2,-0.66,1.0,,,,,,True
02b87bde,LW Potthoff,Croatia,2,5.0,4,6.6,7.5,pp_heavy,30.3,26.4,41.8,32.8,C+,C+,C,C+,Utility Player,1.18,0.0,,,,0.75,,,2,,,,,,,,True
507fc658,SFS Cheema,Austria,13,29.0,17,8.38,10.24,middle_heavy,30.3,18.6,53.4,34.1,C+,C+,C,B,Utility Player,0.54,0.18,-0.07,-0.45,0.61,1.08,0.08,,1,-1.34,0.86,-0.76,0.76,0.4,Tough-Track Enforcer,0.38,True
29f0e3c3,Fahad Tariq,United Arab Emirates,2,3.0,0,8.67,999.0,middle_heavy,30.2,27.7,9.3,22.4,C,C+,C,D,Utility Player,0.0,0.0,,,,0.14,,,1,0.03,0.5,,,,,,True
7f048519,DJ Willey,England,42,140.17,51,8.58,16.49,pp_heavy,30.2,38.5,57.6,42.1,C+,C+,C+,B,Utility Player,0.83,0.29,0.34,0.04,-0.13,0.92,0.02,-0.26,6,-0.81,0.68,0.24,-0.24,-0.08,Conditions-Proof,-0.16,False
dfba63a4,B Schuster,Samoa,2,4.0,1,7.5,24.0,middle_heavy,30.2,20.1,23.5,24.6,C,C+,C,C,Utility Player,0.7,0.0,,,,0.34,,,2,-1.09,1.0,,,,,,True
27aec396,M Stoman,Portugal,1,2.5,2,6.4,7.5,death_heavy,30.2,21.8,29.0,27.0,C,C+,C,C,Utility Player,0.55,0.5,,,,0.62,,,0,-1.8,1.0,,,,,,True
b68a30f0,IG Butler,New Zealand,18,59.67,27,8.38,13.26,middle_heavy,30.2,20.9,73.4,41.5,C+,C+,C,B+,Utility Player,0.82,0.33,0.24,0.58,0.25,1.08,0.06,,3,-0.44,0.64,0.29,-0.29,0.13,Conditions-Proof,-0.07,False
95fcbfb7,TK Patel,United States of America,6,22.0,11,6.68,12.0,middle_heavy,30.2,36.1,58.2,41.5,C+,C+,C+,B,Utility Player,1.0,0.27,,,,1.0,,0.01,5,-1.28,0.8,,,,,,True
dadbdb68,JA Duffy,New Zealand,44,149.33,62,8.06,14.45,pp_heavy,30.2,37.1,80.8,49.4,B,C+,C+,A,Strike Bowler,0.93,0.15,0.65,0.81,-0.09,1.22,0.03,-0.53,5,-1.0,0.74,-0.01,0.01,0.0,Conditions-Proof,-0.02,False
2bb09eb2,Mohammad Ashraful,Bangladesh,8,23.0,8,9.17,17.25,middle_heavy,30.2,28.1,20.1,26.1,C,C+,C,C,Utility Player,0.75,0.12,,,,0.43,,,1,-0.38,0.6,,,,,,True
c78316ab,Amir Hamza,Spain,2,2.0,1,8.5,12.0,middle_heavy,30.2,15.1,29.5,24.9,C,C+,C,C,Utility Player,0.4,0.0,,,,0.37,,,0,,,,,,,,True
98e4af63,J Danikula,Croatia,5,19.0,7,8.21,16.29,pp_heavy,30.1,38.9,47.1,38.7,C+,C+,C+,B,Utility Player,1.3,0.43,,,,0.72,,,3,-1.39,0.86,,,,,,True
0e34c23a,Adnan Idrees,Kuwait,28,81.83,32,7.71,15.34,middle_heavy,30.1,36.4,44.4,37.0,C+,C+,C+,C+,Utility Player,0.76,0.19,-0.15,-0.27,-0.12,1.04,0.04,0.17,11,-0.63,0.67,-0.19,0.19,-0.0,Conditions-Proof,0.2,False
11c35bf1,O Sam Arthur,Costa Rica,3,7.0,2,6.86,21.0,middle_heavy,30.1,34.1,30.4,31.5,C+,C+,C+,C+,Utility Player,0.33,1.0,,,,0.78,,,1,-0.34,0.67,,,,,,True
056e3558,A Augastin,Tanzania,5,12.33,5,6.73,14.8,middle_heavy,30.1,32.8,42.9,35.3,C+,C+,C+,C+,Utility Player,0.81,0.2,,,,0.66,,,5,-0.98,0.8,,,,,,True
7db29f25,Ali Naqi,Portugal,3,6.0,0,7.67,999.0,pp_heavy,30.1,38.9,1.9,23.6,C,C+,C+,D,Utility Player,0.0,0.0,,,,0.37,,,1,-0.62,0.5,,,,,,True
eb2d5fe7,Anwar Ali,Pakistan,14,42.17,11,8.35,23.0,pp_heavy,30.1,31.4,14.2,25.2,C,C+,C+,D,Utility Player,0.78,0.18,0.05,0.17,-0.05,0.4,0.03,,1,-0.35,0.6,,,0.25,Tough-Track Enforcer,0.47,False
5af743d0,Sohail Khan,Pakistan,4,14.0,5,8.71,16.8,pp_heavy,30.1,30.1,31.4,30.5,C+,C+,C+,C+,Utility Player,1.04,0.0,,,,0.42,,,0,-0.63,0.57,,,,,,True
9c9af282,Naseem Shah,Pakistan,33,118.0,32,8.38,22.12,pp_heavy,30.1,10.1,12.6,17.6,C,C+,D,D,Utility Player,0.84,0.28,0.04,0.04,-0.0,0.36,0.01,,2,-0.42,0.65,-0.14,0.14,-0.14,Conditions-Proof,-0.08,False
4d2b96b4,I Tchakou,Cameroon,5,6.33,5,10.58,7.6,middle_heavy,30.1,4.2,48.8,27.7,C,C+,D,B,Utility Player,0.24,0.4,,,,0.86,,,5,,,,,,,,True
3f778477,Muhammad Fahad,Turkey,4,12.0,1,8.17,72.0,middle_heavy,30.1,40.5,4.0,24.9,C,C+,C+,D,Utility Player,0.3,0.0,,,,0.66,,,0,-0.09,0.6,,,,,,True
3465e307,R Athapaththu,Romania,6,24.0,12,8.29,12.0,pp_heavy,30.1,14.4,45.4,30.0,C+,C+,D,B,Utility Player,1.29,0.25,,,0.0,0.79,,,0,-0.73,0.67,,,,,,True
7b6623bc,J Daley,Turks and Caicos Island,2,6.0,4,5.33,9.0,pp_heavy,30.1,37.0,43.3,36.8,C+,C+,C+,C+,Utility Player,0.49,0.75,,,,1.16,,,1,-1.45,1.0,,,,,,True
9e287ee3,Waqar Abbasi,Romania,2,8.0,2,6.12,24.0,middle_heavy,30.0,27.8,21.7,26.5,C,C+,C,C,Utility Player,1.0,0.5,,,,0.55,,,0,-1.45,1.0,,,,,,True
59ddd811,NE Bonner,West Indies,1,2.0,0,9.0,999.0,middle_heavy,30.0,33.7,20.0,27.9,C,C+,C+,C,Utility Player,0.0,0.0,,,,0.11,,,1,-0.44,0.5,,,,,,True
5500c675,PC Connell,Ireland,4,12.0,6,6.25,12.0,pp_heavy,30.0,25.9,56.4,37.4,C+,C+,C,B,Utility Player,1.06,0.5,,,,0.63,,,3,-1.25,1.0,,,,,,True
014da3d8,Paras Singh,Hong Kong,3,7.33,3,9.14,14.67,pp_heavy,30.0,1.2,13.5,14.9,D,C+,D,D,Utility Player,0.98,0.0,,,,0.13,,,1,-0.73,0.5,,,,,,True
f8fd6e3f,Ahmed Shehzad,Pakistan,1,1.0,0,10.0,999.0,middle_heavy,29.9,32.3,14.8,25.7,C,C,C+,D,Utility Player,0.0,0.0,,,,0.09,,,0,,,,,,,,True
51a36d3e,GH Worker,New Zealand,1,2.0,1,9.5,12.0,middle_heavy,29.9,30.3,36.0,32.1,C+,C,C+,C+,Utility Player,1.4,0.0,,,,0.2,,,0,-1.42,1.0,,,,,,True
9124e5ee,K Macheka,Zimbabwe,2,6.5,4,9.23,9.75,death_heavy,29.9,19.5,41.4,30.3,C+,C,C,C+,Utility Player,0.95,0.5,,,,0.55,,,0,-1.97,1.0,,,,,,True
fbb8cf87,E Beukes,Cambodia,14,40.5,13,7.95,18.69,middle_heavy,29.9,30.6,30.2,30.2,C+,C,C+,C+,Utility Player,0.73,0.38,0.14,-0.13,-0.25,0.81,0.06,-0.59,7,-0.55,0.93,0.36,-0.36,0.22,Tough-Track Enforcer,0.2,False
c4d28aa3,MS Aulakh,Canada,3,9.0,3,9.44,18.0,middle_heavy,29.9,13.6,30.9,24.8,C,C,D,C+,Utility Player,0.78,0.67,,,,0.29,,,1,-0.69,1.0,,,,,,True
5934e1b2,Y Konate,Mali,1,3.0,0,5.33,999.0,middle_heavy,29.8,28.1,13.4,23.8,C,C,C,D,Utility Player,0.0,0.0,,,,0.55,,,1,-1.24,1.0,,,,,,True
9bb259b4,Ashraful Shuvo,Estonia,3,6.0,0,7.67,999.0,middle_heavy,29.8,35.9,4.1,23.3,C,C,C+,D,Utility Player,0.0,0.0,,,,0.44,,,3,-0.16,0.5,,,,,,True
015dc0cd,K Mendon,Czech Republic,2,6.0,2,5.83,18.0,middle_heavy,29.8,32.2,28.8,30.3,C+,C,C+,C,Utility Player,0.65,0.0,,,,0.55,,,0,-1.1,1.0,,,,,,True
df6534ac,Khalander Mustafa,Saudi Arabia,2,7.0,4,7.86,10.5,pp_heavy,29.7,40.2,48.7,39.5,C+,C,C+,B,Utility Player,1.1,0.25,,,,0.71,,,2,-0.92,1.0,,,,,,True
08548b13,PHKD Mendis,Sri Lanka,15,29.0,6,8.21,29.0,middle_heavy,29.7,34.3,2.7,22.2,C,C,C+,D,Utility Player,0.42,0.0,-0.2,-0.02,0.16,0.43,0.03,,3,-0.1,0.5,0.07,-0.07,0.35,Tough-Track Enforcer,0.29,True
e2b86f12,Shan Siddiqui,Gambia,2,4.0,0,8.0,999.0,middle_heavy,29.7,20.5,10.0,20.1,C,C,C,D,Utility Player,0.0,0.0,,,,0.17,,,2,-0.88,1.0,,,,,,True
bd4ea627,Faheem Ashraf,Pakistan,72,190.5,62,8.04,18.44,middle_heavy,29.7,21.5,49.0,33.4,C+,C,C,B,Utility Player,0.62,0.31,0.05,0.58,-0.09,1.05,0.01,-0.34,6,-0.82,0.76,0.02,-0.02,-0.0,Conditions-Proof,0.02,False
740a5494,B Leo,St Helena,4,13.67,5,8.12,16.4,middle_heavy,29.7,31.5,34.9,32.0,C+,C,C+,C+,Utility Player,0.94,0.4,,,,0.74,,,4,-0.72,0.5,,,,,,True
7f46e127,Rohan Bhavesh Patel,Bulgaria,4,11.0,4,7.55,16.5,middle_heavy,29.7,31.2,31.6,30.8,C+,C,C+,C+,Utility Player,0.99,0.25,,,,0.65,,,2,-1.07,0.8,,,,,,True
76e84cb1,Naveed Fakhr,Kuwait,1,4.0,1,8.0,24.0,pp_heavy,29.7,24.3,23.5,25.8,C,C,C,C,Utility Player,1.5,0.0,,,,0.09,,,1,,,,,,,,True
c7e5cc8f,Saran Maliwan,Thailand,1,4.0,1,6.75,24.0,pp_heavy,29.6,30.6,28.7,29.6,C,C,C+,C,Utility Player,1.5,1.0,,,,0.43,,,0,-1.62,1.0,,,,,,True
2f22325f,Ameer Saiyed,Botswana,6,11.67,4,9.0,17.5,middle_heavy,29.6,20.0,27.5,25.7,C,C,C,C,Utility Player,0.52,0.0,,,,0.41,,,2,-0.19,0.67,,,,,,True
7c7d63a2,AJ Tye,Australia,31,113.83,52,8.87,13.13,death_heavy,29.6,25.4,60.8,38.6,C+,C,C,B+,Utility Player,0.89,0.13,0.14,-0.12,-0.15,1.54,0.05,-0.56,6,-0.73,0.64,0.41,-0.41,-0.09,Conditions-Proof,0.04,False
d2a6614c,AS Nadkarni,United States of America,1,2.0,0,6.5,999.0,pp_heavy,29.6,26.1,18.0,24.6,C,C,C,C,Utility Player,0.0,0.0,,,,0.24,,,0,-1.21,1.0,,,,,,True
0331c99a,Hassan Mehmood,Sweden,4,12.17,6,8.3,12.17,middle_heavy,29.6,18.1,43.7,30.5,C+,C,C,C+,Utility Player,1.02,0.17,,,,0.66,,,2,-1.24,0.83,,,,,,True
3a44a4e4,PSRK Sudarshan,Singapore,14,49.0,16,8.1,18.38,pp_heavy,29.5,35.3,42.2,35.7,C+,C,C+,C+,Utility Player,0.91,0.31,0.46,0.2,0.35,0.77,0.06,,4,-0.86,0.78,0.07,-0.07,-0.15,Flat-Track Leaker,-0.11,False
3e697d4a,Chaudhary Akram,Norway,4,9.0,5,7.0,10.8,middle_heavy,29.5,36.3,37.5,34.4,C+,C,C+,C+,Utility Player,0.8,0.0,,,,0.77,,,0,-0.27,0.25,,,,,,True
68ddabdb,Mohammad Sami,Pakistan,13,46.0,21,8.61,13.14,pp_heavy,29.5,14.9,71.5,38.6,C+,C,D,B+,Utility Player,1.05,0.33,0.1,0.12,0.19,0.82,0.06,,4,-0.57,0.61,-0.58,0.58,0.09,Conditions-Proof,0.16,False
431f2dd4,Jun Hyunwoo,South Korea,1,4.0,0,6.25,999.0,middle_heavy,29.4,31.3,18.5,26.4,C,C,C+,C,Utility Player,0.0,0.0,,,,0.31,,,1,-0.71,0.67,,,,,,True
f2c0c73d,R Parkin,Estonia,4,11.0,3,8.55,22.0,middle_heavy,29.4,16.7,28.2,24.8,C,C,C,C,Utility Player,0.68,0.0,,,,0.47,,,0,-0.44,0.67,,,,,,True
a7bc76a0,E Leie,South Africa,2,6.0,4,8.17,9.0,middle_heavy,29.4,38.7,51.0,39.7,C+,C,C+,B,Utility Player,1.33,0.0,,,,0.6,,,0,-0.09,0.5,,,,,,True
fe3e9880,SG Diaby,Mali,4,10.0,2,7.1,30.0,pp_heavy,29.4,34.4,9.9,24.6,C,C,C+,D,Utility Player,0.75,0.0,,,,0.38,,,4,-0.59,0.67,,,,,,True
67d40eaa,D Bourne,Turks and Caicos Island,2,5.0,1,7.4,30.0,pp_heavy,29.4,24.4,8.4,20.7,C,C,C,D,Utility Player,0.2,0.0,,,,0.31,,,1,-2.49,1.0,,,,,,True
a73321d3,A Shahzad,England,3,11.0,3,9.18,22.0,pp_heavy,29.4,15.4,23.9,22.9,C,C,C,C,Utility Player,0.77,0.0,,,,0.07,,,0,-0.76,1.0,,,,,,True
3f0e3504,P Ghosh,Malta,1,1.0,0,9.0,999.0,pp_heavy,29.4,28.0,18.6,25.3,C,C,C,C,Utility Player,0.0,0.0,,,,0.2,,,0,,,,,,,,True
218c7eab,Basir Ahamad,Nepal,1,4.0,2,7.5,12.0,middle_heavy,29.4,27.8,35.4,30.9,C+,C,C,C+,Utility Player,0.9,0.5,,,,0.38,,,0,-0.55,1.0,,,,,,True
d0111079,IGTR Kumara,Maldives,1,2.0,0,8.5,999.0,pp_heavy,29.4,30.1,18.7,26.1,C,C,C+,C,Utility Player,0.0,0.0,,,,0.12,,,1,-0.8,1.0,,,,,,True
c66d9486,U Bhatti,Canada,2,5.0,1,8.0,30.0,pp_heavy,29.3,28.7,12.0,23.3,C,C,C,D,Utility Player,0.75,0.0,,,,0.16,,,2,-1.16,1.0,,,,,,True
357f5314,A Karn,Nepal,1,4.0,1,7.75,24.0,middle_heavy,29.3,33.0,26.1,29.5,C,C,C+,C,Utility Player,1.5,0.0,,,,0.16,,,0,0.18,0.0,,,,,,True
478a63e7,C Campher,Ireland,48,124.17,33,8.44,22.58,middle_heavy,29.3,19.7,3.2,17.4,C,C,C,D,Utility Player,0.46,0.24,-0.13,-0.24,-0.29,0.57,0.01,0.01,14,-0.34,0.62,0.09,-0.09,-0.09,Conditions-Proof,-0.09,False
a5c48ed1,C Wickramasinghe,Sri Lanka,3,7.0,1,7.86,42.0,pp_heavy,29.2,39.3,7.9,25.5,C,C,C+,D,Utility Player,0.47,0.0,,,,0.22,,,0,0.57,0.5,,,,,,True
3fb19989,MA Starc,Australia,65,243.0,83,8.07,17.57,pp_heavy,29.1,17.8,66.8,37.9,C+,C,C,B+,Utility Player,0.9,0.47,0.33,0.65,0.14,0.92,0.01,,4,-1.05,0.78,-0.03,0.03,0.16,Tough-Track Enforcer,0.16,False
43449b1e,JEA Doctora,Philippines,5,7.33,4,8.86,11.0,middle_heavy,29.1,38.6,50.6,39.4,C+,C,C+,B,Utility Player,0.22,0.25,,,,0.94,,,2,-0.09,0.33,,,,,,True
d1d8b6a2,S Kollery,Botswana,1,2.0,0,7.5,999.0,middle_heavy,29.1,28.0,18.6,25.2,C,C,C,C,Utility Player,0.0,0.0,,,,0.12,,,1,-0.19,1.0,,,,,,True
9e3575ce,N Nuntarach,Thailand,17,32.83,14,7.64,14.07,middle_heavy,29.1,14.8,30.2,24.7,C,C,D,C+,Utility Player,0.47,0.43,-0.87,-0.72,-0.11,0.69,0.04,-0.15,9,-0.56,0.78,0.65,-0.65,0.19,Conditions-Proof,,False
c7726eec,Atif Rasheed,Finland,5,8.83,6,7.25,8.83,middle_heavy,29.1,25.2,47.3,33.9,C+,C,C,B,Utility Player,0.3,0.0,,,,0.95,,,4,-2.26,1.0,,,,,,True
44482748,TO Thilappan,Singapore,3,9.0,1,9.56,54.0,middle_heavy,29.1,42.5,13.8,28.5,C,C,C+,D,Utility Player,0.5,1.0,,,,0.35,,,3,0.31,0.6,,,,,,True
b2ae53f5,T Thushara,Sri Lanka,5,19.0,6,8.53,19.0,pp_heavy,29.1,23.6,30.6,27.8,C,C,C,C+,Utility Player,1.1,0.0,,,,0.25,,,1,-1.03,0.83,,,,,,True
c39ee9e0,Junaid Aziz,Bahrain,13,23.0,15,8.61,9.2,middle_heavy,29.0,38.0,53.9,40.3,C+,C,C+,B,Utility Player,0.56,0.07,-0.16,0.1,-0.15,1.04,0.08,0.7,8,-0.44,0.57,-0.15,0.15,-0.23,Flat-Track Leaker,-0.69,True
5b16a806,A Dananjaya,Sri Lanka,32,112.83,30,8.3,22.57,middle_heavy,28.8,28.4,12.9,23.4,C,C,C,D,Utility Player,0.7,0.33,0.19,0.4,0.25,0.68,0.02,-0.1,8,-0.5,0.67,0.17,-0.17,-0.11,Conditions-Proof,0.0,False
6232e1ed,GJ McCarter,Ireland,1,3.0,0,10.0,999.0,middle_heavy,28.8,27.4,16.9,24.4,C,C,C,C,Utility Player,0.0,0.0,,,,0.08,,,0,0.32,0.0,,,,,,True
a12672e0,J Baker,Cayman Islands,3,7.0,3,9.29,14.0,middle_heavy,28.8,21.8,43.0,31.2,C+,C,C,C+,Utility Player,0.46,0.33,,,,0.54,,,2,0.23,0.5,,,,,,True
bec5cab9,DK Mathias,Bahrain,7,14.0,2,8.29,42.0,middle_heavy,28.8,32.6,17.2,26.2,C,C,C+,C,Utility Player,0.16,0.5,,,0.2,0.44,,,2,-0.84,0.67,,,,,,True
b5dcec37,TKP Rajapaksha,Seychelles,3,12.0,3,8.42,24.0,middle_heavy,28.8,35.8,31.8,32.1,C+,C,C+,C+,Utility Player,0.93,0.67,,,,0.55,,,3,-0.69,0.5,,,,,,True
fd43bb69,PS Roberts,Croatia,4,9.0,1,7.33,54.0,pp_heavy,28.7,34.9,14.0,25.9,C,C,C+,D,Utility Player,0.3,0.0,,,,0.36,,,4,-0.77,1.0,,,,,,True
